,titleabstract,decision
3737,"A Novel In Vivo Protocol for Molecular Study of Radiation-Induced Fibrosis in Head and Neck Cancer Patients OBJECTIVES: Radiation-induced fibrosis is a common complication for patients following head and neck cancer treatment. This study presents a novel minimally invasive protocol for molecular study of fibrosis in the stromal tissues., METHODS: Subjects with radiation-induced fibrosis in the head and neck who were at least 6 months post treatment received submental core needle biopsies, followed by molecular processing and quantification of gene expression for 14 select pro-inflammatory and pro-fibrotic genes. Control biopsies from the upper arm were obtained from the same subjects. Patients were followed up at 1 and 2 weeks to monitor for safety and adverse outcomes., RESULTS: Six subjects were enrolled and completed the study. No subjects experienced adverse outcomes or complication. An 18 gauge core biopsy needle with a 10 mm notch inserted for up to 60 seconds was needed. Subcutaneous tissue yielded 3 ng of RNA, amplified to 6 microg of cDNA, allowing for adequately sensitive quantitative polymerase chain reaction (qPCR) analysis of approximately 28 genes., CONCLUSIONS: This study demonstrates the safety and utility of a novel technique for the molecular study of fibrosis in head and neck cancer patients. Longitudinal studies of patients undergoing radiation therapy will allow for identification of molecular targets that contribute to the process of fibrosis in the head and neck. Copyright © The Author(s) 2015.",Excluded
4841,"Fractionated re-irradiation for local recurrence following stereotactic body radiotherapy for primary and metastatic lung cancers Purpose/Objective(s): The effectiveness of re-irradiation for local recurrence following stereotactic body radiotherapy (SBRT) has not been reported.We evaluated clinical outcomes of fractionated re-irradiation for local recurrence following SBRT for primary and metastatic lung cancers, retrospectively. Materials/Methods: Between April 2003 and December 2010, 410 patients with primary or metastatic lung tumor received SBRT in Kyushu University Hospital, and 47 patients developed local recurrence after SBRT. Fractionated re-irradiation was performed in 16 patients who were medically inoperable or refused surgery. The median age of 16 patients was 80 years (range 52- 88 years). Fourteen patients were male, and two were female. Thirteen patients had primary lung cancer, and three had metastatic lung tumor. The median tumor size was 41 mm (range 19 - 66 mm) and three patients had regional lymph node metastases. Radiation dose ranged from 60 to 70 Gy at 1.8 - 2 Gy per fraction. Concurrent chemotherapy was given in six patients. Result(s): Median follow-up was 10.2 months (range 1.6 - 21.2 months). Local re-recurrence was observed in 8 patients. Five patients died of recurrence and one patient died from other diseases. Local control rate, cause-specific survival and overall survival at 1 were 66.5%, 90.9% and 90.9%, respectively. No severe adverse events were observed in all patients during follow-up. Conclusion(s): Although the follow-up period was short, fractionated re-irradiation may be safe and an effective treatment option for local recurrence following SBRT. To confirm the effectiveness, a further accumulation of patients and longer follow-up are required.",Excluded
4380,"[Ambulatory diagnosis and therapy of ulcerative colitis] During an examination period of one year in a well defined population of 50 000 inhabitants 44 patients with colitis ulcerosa were diagnostically clarified and secured histologically. 37 patients (84.1%) could be treated and brought into a phase of remission with salazosulfapyridin (Azulfidine), glucocorticoids as well as a liberal gastroenterologic basic diet with restriction on dairy products and occasionally a diet, developed for astronauts. Only 7 patients (15.9%) had to be hospitalized for therapy because of accompanying illnesses, regression in the course of colitis and complications such as anemia and electrolyte imbalances. With view to the degree of severity, the majority of the patients showed signs of erosive and ulcerative changes as well as expanded pseudopolypic formations in the mucous membrane indicating the chronically continuing and chronically relapsing course of the disease. 54.5% of the affected showed endoscopical and histological changes in the rectosigmoid; an additional 27.2? had inflammatory changes up to the left colon flexure (see figure 2). Only 18.3% of the patients showed inflammatory attack of the entire colon. From the degree of severity of the inflammatory changes, the anatomic distribution and expansion in the large bowel, no difference in outpatient therapy with regard to its effectiveness can be seen.",Excluded
3889,"Surgical management of cervical spondylotic myelopathy Introduction: The surgical procedure by the anterior, posterior and combined antero-posterior approaches had applied for the treatment of cervical spondylotic myelopathy. Method(s): During the treatment process, all patients were pre-operatively as well post-operatively graded according to Japanese Orthopaedics Association. Several surgical methods such as anterior approach, posterior approach, and combined antero-posterior approach have been addressed for CSM patients, with the choice based on the pathogenesis of the myelopathy. The main indications for surgery were evidence of myelopathy on physical examinations, a JOA score below 13 points help with spinal cord compression observed on plain X-ray, CT scan, MRI studies. Result(s): The pre-operative JOA scores were 7.60+/-1.23 in laminoplasty, 8.30+/-1.03 in diskectomy and corpectomy and 7.10+/-1.20 in combined antero-posterior approach patients. At the follow-up after three months the JOA scores were laminoplasty 13.30+/-1.30, diskectomy and corpectomy 13.55+/-1.15 and combined antero-posterior 13.50+/-1.08. The JOA recovery rate averaged, 61.08+/-11.25% in laminoplasty, 60.67+/-10.60% in diskectomy and corpectomy and 64.67+/-10.72% in combined anteroposterior approach. The high- signal intensity changed to normal in 18 out of 28 and no any kyphotic change and instability were found in cervical spine at the follow up. Conclusion(s): Patients with OPLL (continuous, segmental and mixed type), stenosis of cervical spinal canal, multilevel cervical spondylosis, large and high ossification of IVDP with stenosis were improved with laminoplasty. Patients with PIVD, CSM with kyphosis, post laminectomy, OPLL herniated type, unstable vertebral alignment, stenosis by osteophytes, were improved with anterior approach. Ossified or deformed OPLL, unstable vertebral with stenosis,OPLL or OYL with cervical meandearing (swan-neck) were improved with Combined anterior and posterior approach.",Excluded
4943,"Nasopharyngeal carcinoma treated with intensity modulated radiation therapy using a reduced clinical target volume for the neck nodal regions Purpose/Objective(s): To evaluate the efficacy of intensity-modulated radiation therapy (IMRT) using reduced clinical target volumes for regional lymph nodes (CTV-N) in the treatment of nasopharyngeal carcinoma (NPC). Materials/Methods: From January 2006 to December 2010, a total of 1,208 patients with NPC treated with IMRT according to our institutional protocol were collected in the current study. The CTV-N was contoured according to DAHANCA, EORTC, GORTEC, NCIC, and RTOG consensus guidelines but the level I, the retrostyloid space, and the medial retropharyngeal nodes below the cranial edge of the second cervical vertebra (C2) were spared. Patients with locoregionally advanced disease were also prescribed cisplatin-based chemotherapy. Result(s): With a median follow-up of 57 months (range, 2-102 months), 33 patients had developed regional failure, of which, 22 patients encountered recurrence in the irradiation field and only 11 patients (1%) experienced relapse outside the irradiation field. The 5-year overall survival, distant metastasis-free survival, regional relapse-free survival, and local relapsefree survival were 80.8%, 82.6%, 96.8%, and 93.2% respectively. Multivariate analyses revealed that the N-classification was the only significant prognostic factor for predicting regional relapse-free survival. Conclusion(s): The IMRT approach using reduced CTV-N sparing the level I, the retrostyloid space, and the medial retropharyngeal nodes below the cranial edge of C2 for NPC is suitable.",Excluded
3958,"Ionizing radiation regulates the expression of AMP-activated protein kinase (AMPK) in epithelial cancer cells: modulation of cellular signals regulating cell cycle and survival PURPOSE: To analyze the (i) expression of AMPK in a variety of epithelial cancer cells, (ii) regulation of AMPK subunit expression by ionizing radiation (IR) and (iii) impact of AMPK on signaling pathways regulating cell cycle and survival., METHODS AND MATERIALS: Human lung, prostate, and breast normal and cancer cells were treated with 0 or 8 Gy IR and mRNA and protein levels of AMPK were evaluated by RT-PCR and immunoblotting 24 or 48 h later. Untreated and radiated wild type (WT) and AMPKalpha(-/-) mouse embryonic fibroblasts (MEFs) were analyzed by immunoblotting using total- and phosphorylation-specific antibodies. Histone H2Ax was examined by fluorescence microscopy. The cell cycle and survival of WT and AMPKalpha(-/-) MEFs was also evaluated following 8 Gy by IR., RESULTS: AMPK subunits were found widely expressed in normal and cancer epithelial cells. IR increased subunit protein levels and stimulated gene transcription in cancer cells. AMPKalpha(-/-)-MEFs showed enhanced basal total levels of ATM and phosphorylation of its substrates histone H2Ax, but inhibited response of these markers and of checkpoint kinase Chk2 phosphorylation to IR. AMPKalpha(-/-)-MEFs showed increased basal levels of p53 and cyclin-dependent kinase inhibitors p21(cip1), but lack of response of both genes to IR. These cells had increased basal levels and activation of the Akt-mTOR-p70(S6K)/4-EBP1 signalling pathway. IR increased Akt, p70(S6K) and 4-EBP1 phosphorylation in WT-MEFs, but this was reduced in AMPKalpha(-/-)-MEFs. AMPKalpha(-/-)-MEFs failed to arrest at the G2-M checkpoint after IR and showed a trend for radio-resistance in proliferation assays., CONCLUSIONS: AMPK is widely expressed in human normal and cancer epithelial cells and its gene transcription, protein levels, and enzymatic activity is stimulated by IR. Work with AMPKalpha knockout cells suggests that AMPK (i) may mediate a suppressive regulation on basal expression and activity of ATM and its downstream effector pathways Chk2/p53-p21(cip1) and Akt-mTOR, (ii) facilitates the normal response of these pathways to IR and, (iii) mediates the IR-induced G2-M checkpoint. Copyright © 2011 Elsevier Ireland Ltd. All rights reserved.",Included
4351,"Clinical outcome of radiation therapy for ocular adnexal mucosa-associated lymphoid tissue lymphomas Purpose/Objective(s): The purpose of this study was to evaluate the longterm treatment outcomes and patterns of failure in patients with primary ocular adnexal mucosa-associated lymphoid tissue (MALT) lymphoma treated with involved-field radiation therapy. Materials/Methods: Patients who were pathologically diagnosed as Stage IE/IIE ocular adnexal MALT lymphoma and underwent radiation therapy were retrospectively analyzed. Since 2006, 55 patients received radiation therapy and were followed up for more than 6 months at our institution. At initial presentation, 53 patients had Stage IE disease and two had Stage IIE disease. There were 28 men and 27 women. The median age was 66 years (range, 39-90 years). Local control (LC), progression-free survival (PFS), and overall survival (OS) were calculated using the Kaplan-Meier method. Result(s): The median follow-up period was 47 months (range, 6-90 months). The median radiation dose was 30 Gy (range, 30-30.6 Gy in 15- 17 fractions). All patients were treated by radiation alone, but oral steroid was used for four patients who had double vision at the beginning of treatment. Thirty-four patients were treated with 6 MV photon beams with a wedged pair of fields. Nineteen patients with a lesion confined to the conjunctive or eyelid were treated with 9 MeV electron beams with a single anterior field. In the remaining two patients, combination of the two beams was used. A lead lens block was used in 16 patients. Six patients had bilateral lesions and were treated simultaneously. The 5-year LC rate was 100%. In two patients, local recurrence was suspected at 44 and 46 months, respectively, after radiation therapy, but both of them were diagnosed to have IgG4-related inflammation by biopsy, with no evidence of malignancy upon histological and immunohistochemical examinations. The 5-year PFS and OS rates were 89% and 100%, respectively. Four patients had recurrence at a distant site. The median time to recurrence was 24 months. Three of the four patients received systemic chemotherapy with R-CHOP and another patient is being followed up without second line treatment. One patient developed retinal detachment incidentally during radiation therapy and underwent surgery thereafter. There was no other Grade 3 or higher acute morbidity. Eleven patients had Grade 2 late morbidity (dry eye, 2; cataract, 9). Sixteen patients had Grade 3 cataract. No patients had severe late adverse events other than cataract. Conclusion(s): Patients with localized ocular adnexal MALT lymphoma achieved excellent local control after 30 Gy of radiation therapy alone. Local regrowth of the mass was observed in two patients, but both were diagnosed as IgG4-related disease. Association between MALT lymphoma and IgG4-related disease has been reported recently, and in such cases it should be born in mind.",Excluded
4338,"Surgical treatment and prognosis of mesenchymal chondrosarcoma Objective: To assess the surgical outcome of patients with mesenchymal chondrosarcoma (MCS) treated in our institute. This study was also designed to describe the clinical characteristics, treatment, and outcome of MCS to provide a better understanding of its clinical management. Method(s): A total of 27 patients with MCS were treated in Peking University People's Hospital, Beijing, China from October 1997 to March 2011. Demographic information and follow-up data were obtained and statistically analyzed. Result(s): Among the 27 patients, 9 were males and 18 were females with a mean age of 30.4 years (ranging from 14 years to 51 years). The median follow-up time was 42.6 months (ranging from 6 months to 104 months). Among the total number of tumor cases, 22 and 5 were detected in bone tissues and extra-skeletal sites, respectively. A total of 25 patients underwent surgery, but only 17 achieved the standard surgical margin of wide excision. Among these patients, 16 and 13 were subjected to chemotherapy and irradiation. The threeand five-year survival rates were 65% and 49.5%, respectively. Conclusion(s): MCS is a rare tumor resulting in morbidity with local recurrences and long-term metastases. In this study, standard multimodal regimens were proposed to treat MCS. The results recommended wide resection with suitable surgical margins as the preferred treatment. However, further studies should be conducted because the information about the benefits of chemotherapy and radiotherapy for the control of local or systemic symptoms of MCS remains insufficient.",Excluded
4405,"Evaluation of the effectiveness of arthroscopic rotator cuff repair at the Thong Nhat hospital in Vietnam We evaluated the results of arthroscopic rotator cuff repair. Thirty cases of rotator cuff tear were treated by arthroscopic rotator cuff repair at the Thong Nhat hospital from 1/3/2012 to 30/6/2016. All patients were over 18 years old, had positive rotator cuff tear tests, and underwent X-ray and magnetic resonance imaging. The arthroscopic images showed rotator cuff tears, with indication for repair. The functional status of each patient was evaluated using the Constant-Murley Scale and the criteria of the University of California at Los Angeles (UCLA). During postoperative rehabilitation, we applied Cohen's protocol. Seventeen patients were female and 13 were male. The median age was 54 years (21-83). Sixteen patients had partial thickness tears and 14 patients had full-thickness tears. Repair technique: Single-row in 13 patients, suture-bridge in 15 patients, transosseous-equivalent in two patients. Four patients with SLAP lesions were treated by debridement labrum for type I, and labral repair for more serious lesions. Five patients with long head biceps tendon rupture were treated with tenodesis. After surgery, 100% of patients were subjected to fluid extravasation through the shoulder joint, but did not have any compartment syndrome; all incisions healed good without infection or neurapraxia. The mean UCLA score was 32.4 (14 patients had excellent results, 14 good, and two fair). The mean Constant score was 38.5; the mean postoperative Constant score was 88.77 (p = 0.001). Among the patients, 90% achieved 80% function compared to a normal shoulder. All patients gave their consent to the study and were prepared for the full course of treatment and arthroscopic surgery. Repair of the rotator cuff was for some participants the only effective treatment and a way to restore the shoulder. Postoperative reconstruction of the rotator cuff of the shoulder resulted in a significant improvement in the indicators of the functional state of the shoulder joint.Copyright © FUNPEC-RP.",Excluded
4001,"Fat depot specific differences in mRNA expression of novel loci associated with waist-hip ratio Background and aims: Body fat distribution is one of the main predictors of obesity-associated complications. It might be hypothesised that changes in the gene expression or in gene function caused by genetic variants may result in metabolic alterations related to obesity. We therefore investigated the adipose tissue expression profiles of 6 loci (TBX15, WARS, PIGC, STAB1, GRB14, ZNRF3), identified in a recent genome-wide association study (GWAS) for WHR, as their exact role in fat distribution remains largely unknown. Effects of genetic variants within these loci (rs984222 TBX15/WARS; rs6784615 STAB1; rs1011731 PIGC; rs4823006 ZNFR3; rs10195252 GRB14) on gene expression, WHR, and obesity related traits were examined. Material(s) and Method(s): Paired samples of visceral (vis) and subcutaneous (sc) adipose tissue were obtained from 297 Caucasian men and women who underwent open abdominal surgery. Abdominal vis and sc fat area was calculated using CT scans and percentage body fat was measured by dualenergy X-ray absorptiometry. Gene expression was measured by quantitative real-time PCR by using TaqMan methodology. SNP genotyping was done using the TaqMan SNP Genotyping assay. Differences in mRNA expression between vis and sc adipose tissue were assessed using the paired t-test. Correlation analyses were carried out and multivariate linear relationships were assessed by generalized linear regression models. Two-sided P-values <0.05 were considered to provide nominal evidence for association (adj. age, gender). Result(s): Differential expression between vis and sc adipose tissue could be observed for all tested genes. Except for STAB1 with higher mRNA expression in sc adipose tissue of males vs. females, there were no gender differences in gene expression in either tissue. Surprisingly, no correlation between WHR and fat mRNA expression of any of the genes was observed except for WARS whose expression in vis fat correlated positively with WHR in men. However, mRNA expression of several genes (e.g. WARS, PIGC, STAB1) correlated with BMI. Further, STAB1 expression in sc adipose tissue correlated with fat mass, and ZNRF3 expression in sc tissue correlated negatively with vis fat area. In addition, vis as well as sc expression of WARS and PIGC correlated negatively with both vis and sc fat area. Nominal associations were detected for rs984222 and TBX15 mRNA expression, rs4823006 and ZNFR3 mRNA expression, and rs10195252 and GRB14 mRNA expression, whereat rs984222 was also associated with BMI, sc and vis fat area as well as the GRB14 SNP with waist and waist-hip ratio in men (adj. age, BMI). Conclusion(s): Besides rather moderate correlations of the expression levels with BMI or WHR, the most striking feature of expression of the 6 examined genes is the inter-depot variability as well as correlations with the vis and sc fat area. Our data further support the role of genes from recent GWAS in the regulation of fat distribution.",Excluded
