,titleabstract,decision
3663,"NOS1-, NOS3-, PIK3CA-, and MAPK pathways in skin following radiation therapy Background: Essential molecular pathways such as the MAPK pathway, NO system, or the influence of PIK3CA as an oncogene are known to regulate fundamental signalling networks. However, few knowledge about their role in the occurrence of wound healing disorders (WHD) following radiation therapy (RT) exists. This study aims to evaluate the expression profiles of specific molecular pathway marker genes. Method(s): Expression profiles of the genes encoding MAPK, NOS1, NOS3, and PIK3CA were analyzed, by RT-PCR, in specimens from patients with and without a history of RT to the head and neck. Clinical data on the occurrence of cervical WHDs were analyzed. Result(s): Expression analysis of patients with postoperative WHDs revealed a significant increase in MAPK expression compared to the control group without occurrence of postoperative WHDs. PIK3CA showed a significantly increased expression in patients with a history of RT. Expression analysis of all other investigated genes did not reveal significant differences. Conclusion(s): This current study is able to show the influence of RT on different molecular pathways. This underlines the crucial role of specific molecular networks, responsible for the occurrence of long-term radiation toxicity such as WHDs. Additional studies should be carried out to identify possible starting points for therapeutic interventions.Copyright © The Author(s). 2017.",Included
4036,"Fat depot specific differences in mRNA expression of novel loci associated with waist-hip ratio Background and aims: Body fat distribution is one of the main predictors of obesity-associated complications. It might be hypothesised that changes in the gene expression or in gene function caused by genetic variants may result in metabolic alterations related to obesity. We therefore investigated the adipose tissue expression profiles of 6 loci (TBX15, WARS, PIGC, STAB1, GRB14, ZNRF3), identified in a recent genome-wide association study (GWAS) for WHR, as their exact role in fat distribution remains largely unknown. Effects of genetic variants within these loci (rs984222 TBX15/WARS; rs6784615 STAB1; rs1011731 PIGC; rs4823006 ZNFR3; rs10195252 GRB14) on gene expression, WHR, and obesity related traits were examined. Material(s) and Method(s): Paired samples of visceral (vis) and subcutaneous (sc) adipose tissue were obtained from 297 Caucasian men and women who underwent open abdominal surgery. Abdominal vis and sc fat area was calculated using CT scans and percentage body fat was measured by dualenergy X-ray absorptiometry. Gene expression was measured by quantitative real-time PCR by using TaqMan methodology. SNP genotyping was done using the TaqMan SNP Genotyping assay. Differences in mRNA expression between vis and sc adipose tissue were assessed using the paired t-test. Correlation analyses were carried out and multivariate linear relationships were assessed by generalized linear regression models. Two-sided P-values <0.05 were considered to provide nominal evidence for association (adj. age, gender). Result(s): Differential expression between vis and sc adipose tissue could be observed for all tested genes. Except for STAB1 with higher mRNA expression in sc adipose tissue of males vs. females, there were no gender differences in gene expression in either tissue. Surprisingly, no correlation between WHR and fat mRNA expression of any of the genes was observed except for WARS whose expression in vis fat correlated positively with WHR in men. However, mRNA expression of several genes (e.g. WARS, PIGC, STAB1) correlated with BMI. Further, STAB1 expression in sc adipose tissue correlated with fat mass, and ZNRF3 expression in sc tissue correlated negatively with vis fat area. In addition, vis as well as sc expression of WARS and PIGC correlated negatively with both vis and sc fat area. Nominal associations were detected for rs984222 and TBX15 mRNA expression, rs4823006 and ZNFR3 mRNA expression, and rs10195252 and GRB14 mRNA expression, whereat rs984222 was also associated with BMI, sc and vis fat area as well as the GRB14 SNP with waist and waist-hip ratio in men (adj. age, BMI). Conclusion(s): Besides rather moderate correlations of the expression levels with BMI or WHR, the most striking feature of expression of the 6 examined genes is the inter-depot variability as well as correlations with the vis and sc fat area. Our data further support the role of genes from recent GWAS in the regulation of fat distribution.",Excluded
4431,"Stereotactic radiosurgery of small intracranial tumors: neuropathological correlation in three patients The mechanism by which radiosurgery can stop the growth of some tumors is poorly understood, in part because postmortem neuropathological findings in patients have been reported only rarely. To define further the effects of radiosurgery, we present the correlation among clinical, neuroimaging, and neuropathological data in three patients with different intracranial tumors who died between 2 and 39 weeks after radiosurgery. The target volumes in two patients with malignant tumors showed sharply demarcated coagulative necrosis. In the third patient, who had a benign acoustic nerve tumor, neuropathological examination found intratumoral hemorrhage and cyst formation, but no necrosis. Radiosurgery appears to cause acute necrosis of malignant cells, although its effectiveness may be limited by the infiltrative nature of some tumors. In benign tumors, necrosis following radiosurgery is relatively delayed, and may not be required for growth arrest.",Excluded
4255,"[Enterosorption and therapeutic plasmapheresis in the intensive therapy of patients with acute leukemia and of persons who were victims of the accident at the Chernobyl Atomic Electric Power Station] The paper reports on the preliminary experience of treatment of those patients having been the victims to the reactor accident at the Chernobyl NPP as well as of those with acute and chronic leukoses, having received courses of modern cytostatic therapy. The patients were exposed to therapeutic plasmapheresis and enterosorption as part of a complex conventional treatment programme. The conclusion the authors have come to is as follows: enterosorption strikingly reduces manifestations of ""cytostatic disease""; the use of plasmapheresis in those persons having been previously exposed to small dose chronic radiation, makes for improvement of clinical and laboratory values but further studies are warranted to determine indications for therapeutic plasmapheresis.",Excluded
4591,"Salivary and serum proteomics in head and neck carcinomas: Before and after surgery and radiotherapy Several body fluids have been evaluated as new sources for cancer biomarker discovery. In this context, salivary and serum proteomics seem promising diagnostic and predictive tools for head and neck diseases. In the present study, we performed a proteomic analysis of saliva and serum from patients presenting head and neck squamous cell carcinoma (HNSCC) and compared the results before and after therapy. In saliva of cancer patients, we observed an altered protein profile, including over-expression of PLUNC and zinc-alpha-2-glycoprotein. Both proteins may contribute to control tumor growth and, therefore, represent targets for new analysis. We also detected serotransferrin and a modified transthyretin form with altered levels in serum from patients. Comparing preoperative and postreatment samples, the results showed that the protein profile after treatment reverted to a pattern closer to those observed for controls. These results add information on the role of secreted proteins in the cancer process and emphasize the potential of saliva and serum analysis for diagnosis and monitoring of HNSCC. © 2010/2011 - IOS Press and the authors. All rights reserved.",Excluded
4146,"Ocular surface squamous neoplasia (Squamous Cell Carcinoma) of the socket: Management of extensive tumors with interferon PURPOSE:: To describe the clinical features and management of extensive ocular surface squamous neoplasia (OSSN) (squamous cell carcinoma) of the socket. METHOD(S):: Retrospective interventional case series. Interferon alpha 2b (IFNa2b) eye drops (1 million units/cc) 4 times daily and IFNa2b sublesional injection (5 million units/0.5cc to 8 million units/0.8 cc) were delivered for tumor control. Participants were 3 patients with ocular prosthesis who developed extensive socket OSSN. Tumor control was graded as complete regression, partial regression, or no regression. RESULT(S):: OSSN was detected in the socket at age 60, 43, and 20 years in patients who had worn ophthalmic prostheses for 54, 26, and 13 years, respectively. The patients had chronic discharge and irritation (n = 3) managed with intermittent topical corticosteroids (n = 2). There were no predisposing factors of cigarette exposure, radiation exposure, eczema, systemic immune suppression, or organ transplantation. The prosthesis fit well with nonirritative edges. At presentation, OSSN was subtle (n = 3), vascular (n = 3), and multifocal (n = 3), with largest lesions or confluence of lesions measuring 20, 25, and 20 mm, respectively. The tumors involved the tarsal (n = 3), bulbar (n = 2), and forniceal (n = 2) surfaces. All patients were treated with topical and injection IFNa2b, with complete regression achieved in 2 cases (at 1 months and 20 months) and partial regression in one case (at 9 months). All patients continue on chronic maintenance IFNa2b topically. There were no recurrences, and IFNa2b injection side effects of nausea and chills were minor, lasting 1 day. No patient required surgical removal of tumors from the socket and no patient required exenteration. CONCLUSION(S):: Patients wearing ophthalmic prosthesis over a socket should be monitored for the development of OSSN. Combined topical and injection IFNa2b could represent a potentially effective therapy for this condition. © 2011 The American Society of Ophthalmic Plastic and Reconstructive Surgery, Inc.",Excluded
4916,"Reduced intensity VEPEMB regimen compared with standard ABVD in elderly Hodgkin lymphoma patients: Results from a randomized trial on behalf of the Fondazione Italiana Linfomi (FIL) Survival rates for elderly Hodgkin Lymphoma (HL) have not improved substantially in recent years, mainly because of a lack of prospective randomized studies, due to difficulties in enrolling patients. Between 2002 and 2006, 54 untreated HL patients, aged between 65 and 80 years and considered 'non-frail' according to a comprehensive geriatric evaluation, were enrolled into a phase III randomized trial to compare a reduced-intensity regimen (vinblastine, cyclophosphamide, procarbazine, prednisone, etoposide, mitoxantrone, bleomycin; VEPEMB) with standard ABVD (adriamycin, bleomycin, vinblastine, dacarbazine). Primary endpoint was progression-free survival (PFS). Seventeen patients were in early stage (I-IIA), while 37 were advanced stage. Median age was 72 years and median follow-up was 76 months. Five-year PFS rates were 48% vs. 70% [adjusted Hazard ratio (HR) = 2.19, 95% confidence interval (CI) = 0.94-5.10, P = 0.068] and 5-year overall survival (OS) rates were 63% vs. 77% (adjusted HR = 1.67, 95% CI = 0.69-4.03, P = 0.254) for VEPEMB compared to ABVD. Overall treatment-related mortality was 4%. World Health Organization grade 4 cardiac and lung toxicity occurred in four patients treated with ABVD versus no cases in the VEPEMB arm. Standard ABVD regimen resulted in better PFS and OS than the VEPEMB, although the differences were not statistically significant. The low toxicity of both treatments was probably attributable to stringent selection of patients based on a Comprehensive Geriatric Assessment that excluded frail patients.Copyright © 2016 John Wiley & Sons Ltd.",Excluded
4197,"Meal replacement in isolated and confined mission environments: Consumption, acceptability, and implications for physical and behavioral health Strategies that reduce food system mass without negatively impacting food intake, acceptability, and resulting astronaut health and performance are essential for mission success in extreme operational environments such as space exploration. Here, we report the impact of substituting the spaceflight standard breakfast with energy equivalent, calorically-dense meal replacement bars (MRBs) on consumption, acceptability, and satiety and on associations with physical and behavioral health outcomes in high-performing subjects completing 30-day missions in the isolated and confined operational environment of NASA's Human Exploration Research Analog (HERA) habitat. MRB implementation was associated with reduced daily caloric intake, weight loss, and decrements in mood and neurobehavioral functioning, with no significant impacts on somatic symptoms and physical functioning. Food acceptability ratings suggest that flavor, texture, and menu fatigue attributed to limited variety are contributing factors, which are exacerbated by a daily implementation schedule. Meal replacement strategies for short-duration missions are operationally feasible, moderately acceptable, and can contribute to the practical goal of mass reduction, but more work is needed to define and optimize flavors, variety, and implementation schedules that sustain adequate nutrition, physical and behavioral health, and operational performance over time in isolated, confined, and extreme mission environments.Copyright © 2020",Excluded
4093,"Radiation-induced lung injury on PET/CT: Analysis of FDG uptake response within specific isodose regions of irradiation in non-small cell lung cancer patients Objective: Inflammatory response associated with radiation-induced lung injury (RILI) results in an increased 18F-fluorodeoxyglucose (FDG) uptake on positron emission tomography/computed tomography (PET/CT). In this study, we aimed to analyze the degree of FDG uptake within specific isodose regions (IR) of the irradiated lung using standardized uptake value (SUV) measurements, and to correlate posttreatment FDG uptake with radiotherapy (RT) dose parameters, patient characteristics and the imaging time interval after RT completion. Material(s) and Method(s): Data from 30 patients with non-small cell lung cancer (NSCLC) who underwent FDG PET/CT imaging at least 12 weeks (72-668 days) after completion of RT were evaluated. In each patient, side-by-side visual registration of the treatment planning CT slices including IR curves with the corresponding PET/CT slices was performed. Using SUV measurements, FDG uptake levels were analyzed within specific IRs of the irradiated lung. The statistical difference between SUVmax of each IR was determined. The RT dose parameters, patient characteristics and time interval between RT and PET/CT were tested for correlation with SUV- max of IRs. Result(s): The mean SUVmax in the IRs of the lung that received 2000-4000cGy was 1.51 +/- 0.66 (mean +/- SD) (min-max: 0.69-2.84), 4000-6000cGy was 2.67 +/- 1.16 (min-max: 0.71-6.0), and >6000Gy was 3.55 +/- 1.09 (min-max: 1.2-5.72). We found statistically significant differences between the SUVmax values of all IRs (SUV2000 vs. SUV4000, p= 0.001; SUV2000 vs.6000, p= 0.002; SUV4000 vs. 6000, p= 0.001). No statistically significant correlation was found between SUVmax and the other variables. Conclusion(s): The findings of this study showed that, although some overlap occurs between IRs, the degree of radiation-related parenchymal FDG uptake gets higher with increasing dose levels. Persistent high FDG uptake levels may be observed in radiation fibrosis areas on PET/CT even several months after RT. © 2011 by Turkiye Klinikleri.",Excluded
4983,"Risk of stomach cancer incidence in a cohort of Mayak PA workers occupationally exposed to ionizing radiation Stomach cancer is a widespread health condition associated with environmental and genetic factors. Contribution of ionizing radiation to stomach cancer etiology is not sufficiently studied. This study was aimed to assess an association of the stomach cancer incidence risk with doses from occupational radiation exposure in a cohort of workers hired at main Mayak production association facilities in 1948-1982 taking into account non-radiation factors including digestive disorders. The study cohort comprised 22,377 individuals and by 31.12.2013 343 stomach cancer diagnoses had been reported among the cohort members. Occupational stomach absorbed doses were provided by the Mayak Worker Dosimetry System- 2008 (MWDS-2008) for external gamma ray exposure and by the Mayak Worker Dosimetry System- 2013 (MWDS-2013) for internal exposure to plutonium. Excess relative risks (ERR) per Gy for stomach cancer were estimated using the Poisson's regression. Analyses were run using the AMFIT module of the EPICURE software. The stomach cancer incidence risk in the study cohort was found to be significantly associated with the stomach absorbed dose of gamma rays: ERR/Gy = 0.19 (95% CI: 0.01, 0.44) with a 0 year lag, and ERR/Gy = 0.20 (95% CI: 0.01, 0.45) with a 5 year lag. To estimate the baseline risk, sex, attained age, smoking status and alcohol consumption, chronic diseases (peptic ulcer, gastritis and duodenitis) were taken into account. No modifications of the radiogenic risk by non-radiation factors were found in the study worker cohort. No association of the stomach cancer incidence risk with internal exposure to incorporated plutonium was observed.Copyright: © 2020 Zhuntova et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.",Included
